date,name,close,pct,amount,turnover,pe,pb,code
2026-09-18,金属新材料,5704.66,2.37,9638243242.0,2.17,66.52,,BK1288
2026-09-18,会展服务,1170.56,2.37,276280157.0,2.25,40.33,,BK1565
2026-09-18,蓄电池及其他电池,2264.03,2.32,1862190188.0,2.6,-55.76,,BK1306
2026-09-18,百货,2040.41,2.32,5182403807.0,2.68,-46.16,,BK1551
2026-09-18,胶黏剂及胶带,2971.64,2.3,1097766305.0,5.67,39.47,,BK1425
2026-09-18,品牌化妆品,1414.29,2.3,2023237852.0,2.35,23.59,,BK1498
2026-09-18,其他通用设备,5861.68,2.28,16134725595.0,3.48,52.9,,BK1398
2026-09-18,光伏主材,9697.72,2.26,1164113690.0,0.86,-7.89,,BK1318
2026-09-18,火电设备,1436.4,2.26,402487523.0,1.35,137.11,,BK1321
2026-09-18,通用设备,50382.89,2.25,71946555844.0,3.2,88.02,,BK0545
2026-09-18,被动元件,13411.53,2.24,26859213184.0,6.5,67.76,,BK1339
2026-09-18,机床工具,1844.47,2.24,3104386307.0,2.52,64.49,,BK1395
2026-09-18,住宅开发,1891.76,2.24,11924202757.0,2.37,-3.62,,BK1346
2026-09-18,娱乐用品,2644.13,2.22,1878937283.0,2.84,-29657.54,,BK1543
2026-09-18,能源及重型设备,2084.84,2.22,9708567402.0,1.26,41.21,,BK1403
2026-09-18,其他金属新材料,3652.0,2.19,5962986262.0,2.7,83.32,,BK1619
2026-09-18,冶钢原料,3731.27,2.19,2061938126.0,1.36,31.04,,BK1228
2026-09-18,特种纸,2487.87,2.19,2328185545.0,4.97,31.0,,BK1545
2026-09-18,其他纺织,1974.03,2.17,1361486067.0,1.95,31.05,,BK1350
2026-09-18,其他计算机设备,7924.06,2.17,18931831193.0,2.18,62.09,,BK1446
2026-09-18,卫浴制品,663.62,2.17,1101115913.0,4.88,111.92,,BK1541
2026-09-18,通信设备,25161.93,2.15,188993071905.0,5.41,73.46,,BK0448
2026-09-18,输变电设备,3887.45,2.13,7416652813.0,1.87,34.25,,BK1311
2026-09-18,其他塑料制品,5198.3,2.12,4545905553.0,2.61,54.47,,BK1440
2026-09-18,房地产开发,13807.96,2.12,14850570634.0,2.03,-4.59,,BK0451
2026-09-18,互联网电商,2909.69,2.12,4774353765.0,3.6,41.9,,BK1268
2026-09-18,线缆部件及其他,3710.0,2.12,16815735373.0,4.57,60.22,,BK1312
2026-09-18,美容护理,877.91,2.11,4499296894.0,1.84,30.74,,BK1035
2026-09-18,环保设备Ⅲ,3479.88,2.11,3486584858.0,2.53,96.19,,BK1387
2026-09-18,环保设备Ⅱ,3479.88,2.11,3486584858.0,2.53,96.19,,BK1234
2026-09-18,纺织化学制品,1569.33,2.11,2146991853.0,2.74,27.18,,BK1423
2026-09-18,综合电力设备商,1145.81,2.1,1202459685.0,0.64,30.96,,BK1323
2026-09-18,电力设备,5929.23,2.1,145583688223.0,2.31,45.15,,BK1200
2026-09-18,其他通信设备,5350.4,2.06,1992130365.0,2.41,60.7,,BK1590
2026-09-18,厨房电器,8683.38,2.05,790903912.0,1.6,45.07,,BK1451
2026-09-18,自动化设备,11072.56,2.03,43992795566.0,2.59,90.82,,BK1237
2026-09-18,房地产,1973.51,2.02,17854838225.0,2.3,-4.77,,BK1202
2026-09-18,无机盐,3012.47,2.01,5193224773.0,3.33,78.68,,BK1422
2026-09-18,通信终端及配件,4184.98,2.01,17277204827.0,4.03,69.93,,BK1593
2026-09-18,电网设备,35951.81,2.0,36178875500.0,2.65,34.51,,BK0457
2026-09-18,生物制品,999.03,1.99,14425268578.0,1.44,635.86,,BK1044
2026-09-18,文娱用品,3305.8,1.97,2230164305.0,2.32,61.65,,BK1266
2026-09-18,其他生物制品,7872.51,1.95,10620047028.0,1.71,50.63,,BK1596
2026-09-21,其他医疗服务,4827.59,7.97,1639060715.0,6.7,-68.16,,BK1599
2026-09-21,房产租赁经纪,1632.85,7.35,2196790945.0,12.72,-39.16,,BK1341
2026-09-21,会展服务,1254.61,7.18,534246324.0,3.57,43.28,,BK1565
2026-09-21,宠物食品,1608.16,6.61,942429579.0,4.21,34.86,,BK1507
2026-09-21,防水材料,6966.07,6.14,1254402320.0,4.7,-106.23,,BK1465
2026-09-21,涂料,946.98,5.84,453066066.0,2.38,-28.69,,BK1469
2026-09-21,其他家电Ⅲ,1191.08,5.72,185789818.0,2.05,65.03,,BK1456
2026-09-21,其他家电Ⅱ,1191.08,5.72,185789818.0,2.05,65.03,,BK1243
2026-09-21,诊断服务,6111.61,5.6,2962488036.0,7.48,-135.75,,BK1602
2026-09-21,医疗研发外包,9421.27,5.27,31857656255.0,6.46,37.56,,BK1600
2026-09-21,医疗服务,1547.75,5.21,40316248512.0,4.07,42.69,,BK0727
2026-09-21,视频媒体,919.48,5.2,2280075996.0,11.88,53.47,,BK1296
2026-09-21,其他生物制品,8267.87,5.02,14428718169.0,2.48,53.27,,BK1596
2026-09-21,化学制剂,3901.85,4.79,39937881028.0,3.89,50.58,,BK1594
2026-09-21,化学制药,37036.64,4.69,52067934898.0,3.77,51.59,,BK0465
2026-09-21,资产管理,3634.16,4.61,1039852838.0,2.62,24.27,,BK1364
2026-09-21,房地产综合服务,1385.78,4.6,70133996.0,2.3,58.99,,BK1342
2026-09-21,广告媒体,2375.12,4.58,684461020.0,0.92,25.28,,BK1292
2026-09-21,生物制品,1044.73,4.57,19451963476.0,2.01,665.04,,BK1044
2026-09-21,房地产服务,1172.22,4.54,3562295309.0,5.6,-10.73,,BK1045
2026-09-21,期货,531.6,4.46,897499989.0,1.77,23.58,,BK1361
2026-09-21,原料药,4037.0,4.45,12130053870.0,3.34,57.76,,BK1595
2026-09-21,无机盐,3146.28,4.44,6052598719.0,3.46,82.73,,BK1422
2026-09-21,运动服装,3166.5,4.42,813172485.0,4.35,64.66,,BK1355
2026-09-21,油气及炼化工程,1799.87,4.35,2068287659.0,2.18,37.35,,BK1572
2026-09-21,食用菌,1344.43,4.33,706300561.0,5.25,14.79,,BK1517
2026-09-21,人工景区,2915.22,4.33,1433285700.0,3.04,108.62,,BK1562
2026-09-21,水产养殖,686.51,4.28,500099823.0,4.22,-12.23,,BK1514
2026-09-21,体外诊断,3446.94,4.22,5077561519.0,2.04,53.49,,BK1603
2026-09-21,疫苗,4273.69,4.11,4332740617.0,2.68,-13.87,,BK1598
2026-09-21,其他养殖,984.37,4.1,615015811.0,4.7,-234.26,,BK1510
2026-09-21,医院,6546.05,4.07,3857043504.0,2.46,51.23,,BK1601
2026-09-21,百货,2123.39,4.07,4621722002.0,2.62,-47.93,,BK1551
2026-09-21,医药生物,4768.86,4.06,150788551874.0,2.94,45.92,,BK1216
2026-09-21,食品及饲料添加剂,2210.96,3.88,4294625110.0,1.7,18.29,,BK1429
2026-09-21,饲料,3501.0,3.85,2874603069.0,1.97,-36.64,,BK1258
2026-09-21,物业管理,1852.97,3.83,1295370367.0,1.86,-7.43,,BK1343
2026-09-21,餐饮,1452.21,3.71,290179158.0,2.39,-71.58,,BK1559
2026-09-21,其他种植业,1161.51,3.7,3097023813.0,7.15,-2461.56,,BK1516
2026-09-21,畜禽饲料,1965.9,3.7,1187228772.0,1.83,-8.67,,BK1508
2026-09-21,鞋帽及其他,716.97,3.64,1702479512.0,3.83,7538.43,,BK1354
2026-09-21,氮肥,2108.34,3.63,2654911044.0,3.81,24.14,,BK1432
2026-09-21,民爆制品,4630.04,3.61,3086467679.0,2.13,37.28,,BK1427
2026-09-21,专业连锁Ⅲ,1329.43,3.6,1162980243.0,2.48,150.71,,BK1555
2026-09-21,专业连锁Ⅱ,1329.43,3.6,1162980243.0,2.48,150.71,,BK1270
2026-09-21,仓储物流,4147.28,3.53,514483976.0,1.27,77.41,,BK1486
2026-09-21,住宅开发,1957.64,3.48,18810434921.0,3.74,-3.77,,BK1346
2026-09-21,航海装备Ⅲ,5462.48,3.48,10664753131.0,2.8,29.46,,BK1383
2026-09-21,航海装备Ⅱ,5462.48,3.48,10664753131.0,2.8,29.46,,BK1230
2026-09-21,涤纶,1615.05,3.41,941903252.0,1.12,33.74,,BK1413
2026-09-21,医疗器械,940.95,3.39,21395181392.0,2.21,44.47,,BK1041
2026-09-21,金融信息服务,5069.24,3.38,1529391630.0,4.66,28.32,,BK1360
2026-09-21,房地产,2039.07,3.32,26616922702.0,3.41,-4.95,,BK1202
2026-09-21,其他酒类,1707.94,3.3,2874240627.0,3.45,77.42,,BK1578
2026-09-21,油服工程,1887.29,3.29,3596609118.0,1.28,22.14,,BK1275
2026-09-21,定制家居,7395.04,3.25,1882926821.0,2.8,63.0,,BK1539
2026-09-21,种植业,2930.07,3.24,10728322241.0,7.17,118.48,,BK1261
2026-09-21,中药Ⅲ,1356.57,3.22,12589744510.0,2.25,28.12,,BK1608
2026-09-21,中药Ⅱ,1356.57,3.22,12589744510.0,2.25,28.12,,BK1040
2026-09-21,医美耗材,1333.46,3.22,663368876.0,1.28,31.57,,BK1500
2026-09-21,通信线缆及配套,28653.98,3.21,46108085308.0,9.56,73.61,,BK1592
2026-09-21,肉制品,2671.25,3.19,1249140385.0,2.07,30.15,,BK1580
2026-09-21,端到端供应链服务,1645.0,3.19,802498554.0,3.49,51.04,,BK1491
2026-09-21,商业地产,1285.64,3.16,3265016290.0,2.07,-10.04,,BK1345
2026-09-21,装修装饰Ⅲ,949.76,3.16,4190795554.0,4.24,-109.12,,BK1478
2026-09-21,装修装饰Ⅱ,949.76,3.16,4190795554.0,4.24,-109.12,,BK0725
2026-09-21,纺织化学制品,1618.77,3.15,2864341699.0,3.55,28.11,,BK1423
2026-09-21,洗护用品,577.0,3.14,204906399.0,1.81,28.36,,BK1496
2026-09-21,保健品,3493.36,3.14,444762448.0,1.62,220.2,,BK1579
2026-09-21,医疗耗材,4459.3,3.13,7802797977.0,1.96,42.15,,BK1604
2026-09-21,品牌化妆品,1458.49,3.13,2076863684.0,2.45,24.29,,BK1498
2026-09-21,文化用品,2800.69,3.12,462866581.0,1.75,21.79,,BK1542
2026-09-21,房地产开发,14236.4,3.1,23054627392.0,3.22,-4.76,,BK0451
2026-09-21,纺织鞋类制造,404.61,3.09,104394188.0,0.27,15.65,,BK1347
2026-09-21,锦纶,601.83,3.06,340194042.0,1.63,184.76,,BK1414
2026-09-21,铁矿石,1784.84,3.05,1226800454.0,1.99,40.82,,BK1371
2026-09-21,渔业,1025.75,3.01,777866899.0,4.13,-21.07,,BK1260
2026-09-21,一般零售,17271.38,2.98,10456656915.0,2.18,-18.36,,BK0482
2026-09-21,医疗设备,5859.65,2.97,8514821894.0,2.67,42.73,,BK1605
2026-09-21,种子,5022.15,2.96,6247963744.0,10.03,153.76,,BK1518
2026-09-21,个护用品,668.94,2.95,1895290512.0,2.53,28.67,,BK1251
2026-09-21,印染,1601.42,2.9,1081575831.0,11.24,25.17,,BK1351
2026-09-21,食品加工,4282.54,2.9,2944858160.0,2.09,34.17,,BK1280
2026-09-21,横向通用软件,6535.15,2.89,12633614810.0,3.28,183.4,,BK1448
2026-09-21,改性塑料,7224.3,2.86,3937585083.0,2.51,49.3,,BK1437
2026-09-21,生活用纸,1281.68,2.86,1690384112.0,2.73,28.78,,BK1495
2026-09-21,乳品,2251.23,2.82,2670112050.0,1.21,24.05,,BK1585
2026-09-21,文娱用品,3398.75,2.81,2411262618.0,2.49,63.13,,BK1266
2026-09-21,稀土,9417.97,2.8,5257367449.0,2.0,48.34,,BK1626
2026-09-21,印制电路板,14904.11,2.78,108161250087.0,6.55,74.48,,BK1340
2026-09-21,卫浴制品,681.95,2.76,849868462.0,3.59,114.43,,BK1541
2026-09-21,复合肥,3326.94,2.76,1570814044.0,3.25,16.75,,BK1433
2026-09-21,其他农产品加工,2544.77,2.73,2625399388.0,3.49,57.99,,BK1505
2026-09-21,医药流通,2114.72,2.73,3538360735.0,2.21,18.06,,BK1607
2026-09-21,其他塑料制品,5339.87,2.72,4285624200.0,2.85,55.89,,BK1440
2026-09-21,娱乐用品,2715.95,2.72,1948396037.0,2.83,-30441.32,,BK1543
2026-09-21,美容护理,901.66,2.71,5271951419.0,2.12,29.56,,BK1035
2026-09-21,生猪养殖,4186.8,2.7,3964996111.0,1.92,-32.08,,BK1512
2026-09-21,其他通信设备,5494.59,2.69,1801824827.0,2.2,61.85,,BK1590
2026-09-21,酒店餐饮,2208.77,2.69,1094439286.0,2.78,33.08,,BK1271
2026-09-22,燃料电池,277.28,10.78,197457974.0,5.37,-7.43,,BK1305
2026-09-22,其他家电Ⅲ,1250.66,5.0,240532677.0,2.33,68.52,,BK1456
2026-09-22,其他家电Ⅱ,1250.66,5.0,240532677.0,2.33,68.52,,BK1243
2026-09-22,广告媒体,2474.96,4.2,641052301.0,0.82,25.42,,BK1292
2026-09-22,教育出版,2296.46,3.77,2090217927.0,1.59,14.69,,BK1290
2026-09-22,出版,2101.44,3.75,7222165053.0,2.57,21.34,,BK1218
2026-09-22,大众出版,1884.73,3.74,5131947126.0,3.42,37.92,,BK1289
2026-09-22,广告营销,4929.91,3.45,22106617995.0,5.64,114.34,,BK1220
2026-09-22,营销代理,4682.74,3.36,21465565693.0,9.4,-553.04,,BK1293
2026-09-22,房产租赁经纪,1686.57,3.29,2566857471.0,13.21,-40.52,,BK1341
2026-09-22,文化用品,2892.65,3.28,649826600.0,2.63,22.44,,BK1542
2026-09-22,其他医疗服务,4969.83,2.95,1916981330.0,6.87,-70.19,,BK1599
2026-09-22,学历教育,2065.48,2.88,502491312.0,4.51,-322.16,,BK1558
2026-09-22,卫浴制品,701.33,2.84,1508925159.0,7.06,117.97,,BK1541
2026-09-22,横向通用软件,6719.65,2.82,19177381770.0,4.16,188.53,,BK1448
2026-09-22,通信应用增值服务,4660.05,2.6,8515629465.0,3.9,62.99,,BK1589
2026-09-22,图片媒体,2841.99,2.5,574623102.0,5.06,83.95,,BK1297
2026-09-22,电视广播Ⅲ,1272.08,2.5,2875846688.0,2.36,-58.37,,BK1291
2026-09-22,电视广播Ⅱ,1272.08,2.5,2875846688.0,2.36,-58.37,,BK1219
2026-09-22,传媒,10276.35,2.48,60738424185.0,3.83,51.1,,BK0486
2026-09-22,数字芯片设计,26325.8,2.39,155599504347.0,4.57,55.63,,BK1331
2026-09-22,疫苗,4374.31,2.35,5494886255.0,3.14,-14.2,,BK1598
2026-09-22,会展服务,1283.51,2.3,795691283.0,5.42,43.75,,BK1565
2026-09-22,炭黑,1973.24,2.18,1734964060.0,8.06,75.97,,BK1442
2026-09-22,诊断服务,6242.18,2.14,3012896772.0,7.08,-139.17,,BK1602
2026-09-22,文字媒体,2778.3,2.09,3020879341.0,10.94,-52.69,,BK1298
2026-09-22,电商服务,2353.48,2.09,1803367042.0,3.42,412.16,,BK1546
2026-09-22,其他种植业,1185.72,2.08,3493601854.0,7.88,-2511.33,,BK1516
2026-09-22,金融信息服务,5173.78,2.06,1776803622.0,5.44,28.86,,BK1360
2026-09-22,食品及饲料添加剂,2255.12,2.0,4741932229.0,1.71,18.5,,BK1429
2026-09-22,跨境电商,2920.44,1.87,2735939731.0,8.32,42.65,,BK1547
2026-09-22,通信服务,1082.93,1.85,13103062071.0,0.77,18.27,,BK0736
2026-09-22,数字媒体,6952.5,1.81,13355165888.0,7.44,180.78,,BK1221
2026-09-22,印制电路板,15170.8,1.79,123475561144.0,7.4,74.54,,BK1340
2026-09-22,门户网站,3292.36,1.78,6916256617.0,5.88,117.41,,BK1294
2026-09-22,IT服务Ⅲ,8033.18,1.72,46332386549.0,3.22,-182.08,,BK1444
2026-09-22,IT服务Ⅱ,8033.18,1.72,46332386549.0,3.22,-182.08,,BK1238
2026-09-22,软件开发,1096.42,1.72,44250733124.0,3.3,317.77,,BK0737
2026-09-22,互联网电商,3000.19,1.69,4802067064.0,2.56,42.9,,BK1268
2026-09-22,房地产服务,1191.82,1.67,3719097885.0,5.52,-10.94,,BK1045
2026-09-22,动力煤,2596.99,1.67,8013354493.0,1.1,16.68,,BK1493
2026-09-22,生物制品,1061.84,1.64,23237638693.0,2.29,668.94,,BK1044
2026-09-22,镍,4382.03,1.64,1816230758.0,2.62,10.05,,BK1622
2026-09-22,影视动漫制作,3827.44,1.58,5847240091.0,5.1,-49.21,,BK1299
2026-09-22,视频媒体,933.98,1.58,1678910304.0,8.53,54.31,,BK1296
2026-09-22,其他生物制品,8397.81,1.57,17153081555.0,2.94,53.35,,BK1596
2026-09-22,计算机,8041.99,1.57,122470790742.0,3.26,127.76,,BK1207
2026-09-22,焦炭Ⅲ,850.25,1.56,2205346147.0,3.52,-14.69,,BK1492
2026-09-22,焦炭Ⅱ,850.25,1.56,2205346147.0,3.52,-14.69,,BK1249
2026-09-22,通信工程及服务,2831.08,1.49,3060152076.0,3.53,-60.07,,BK1588
2026-09-22,电动乘用车,4184.91,1.48,4338868154.0,1.67,34.03,,BK1519
2026-09-22,物业管理,1879.9,1.45,1099725164.0,1.5,-7.54,,BK1343
2026-09-22,培训教育,5049.59,1.45,2507810820.0,3.43,-196.34,,BK1557
2026-09-22,其他数字媒体,950.95,1.45,1164496521.0,12.23,-103.07,,BK1295
2026-09-22,涂料油墨,3817.11,1.41,2834871571.0,3.76,113.72,,BK1430
2026-09-22,医疗设备,5940.27,1.38,9669846438.0,2.97,42.98,,BK1605
2026-09-22,其他计算机设备,8174.1,1.37,26581636463.0,4.32,63.35,,BK1446
2026-09-22,垂直应用软件,8387.16,1.34,25073351354.0,2.89,513.25,,BK1447
2026-09-22,瓷砖地板,1563.14,1.34,2113600820.0,3.96,103.45,,BK1538
2026-09-22,清洁小家电,2031.23,1.34,1263570171.0,1.21,21.86,,BK1459
2026-09-22,体外诊断,3492.82,1.33,6506436375.0,2.44,54.22,,BK1603
2026-09-22,厨房小家电,2090.0,1.33,939846487.0,1.94,25.55,,BK1457
2026-09-22,纺织化学制品,1639.9,1.31,3041614609.0,3.37,28.71,,BK1423
2026-09-22,文娱用品,3442.74,1.29,2337842288.0,2.43,64.0,,BK1266
2026-09-22,游戏Ⅲ,1322.26,1.28,8638052650.0,2.6,22.22,,BK1301
2026-09-22,游戏Ⅱ,1322.26,1.28,8638052650.0,2.6,22.22,,BK1046
2026-09-22,小家电,2175.83,1.28,2356188874.0,1.6,24.28,,BK1244
2026-09-22,其他黑色家电,2846.14,1.25,596453120.0,1.58,63.71,,BK1454
2026-09-22,磁性材料,5609.17,1.22,4343258895.0,2.2,55.41,,BK1618
2026-09-22,教育,653.12,1.18,4238460540.0,4.57,-183.88,,BK0740
2026-09-22,煤炭,14495.96,1.16,12439213429.0,1.44,18.71,,BK0437
2026-09-22,品牌消费电子,2754.01,1.14,3904660062.0,2.51,27.98,,BK1337
2026-09-22,医疗器械,951.68,1.14,23918173398.0,2.38,44.8,,BK1041
2026-09-22,定制家居,7476.46,1.1,1909065986.0,2.77,63.58,,BK1539
2026-09-22,元件,68573.17,1.1,150801684643.0,7.26,73.23,,BK0459
2026-09-22,计算机设备,1620.47,1.09,31887671068.0,3.29,38.91,,BK0735
2026-09-22,氮肥,2131.14,1.08,2585362186.0,4.93,24.2,,BK1432
2026-09-22,仪器仪表,22712.28,1.08,19219350870.0,3.25,153.77,,BK0458
2026-09-22,涤纶,1632.23,1.06,845209151.0,0.95,33.87,,BK1413
2026-09-22,煤炭开采,1994.75,1.06,10233867281.0,1.13,17.71,,BK1250
2026-09-22,空调,15203.93,1.05,4640071384.0,0.62,11.75,,BK1450
2026-09-22,影视院线,3690.92,1.02,6540575909.0,4.56,-52.48,,BK1222
2026-09-22,个护小家电,849.73,1.01,152772214.0,0.92,41.38,,BK1458
2026-09-22,家居用品,50581.19,1.0,9025920859.0,3.09,51.01,,BK0440
2026-09-22,运动服装,3198.07,1.0,861650905.0,4.43,64.46,,BK1355
2026-09-22,保险Ⅲ,1389.76,1.0,6882946009.0,0.29,5.2,,BK1358
2026-09-22,保险Ⅱ,1389.76,1.0,6882946009.0,0.29,5.2,,BK0474
2026-09-22,综合电力设备商,1159.58,0.98,1243747353.0,0.88,31.38,,BK1323
2026-09-22,乳品,2272.95,0.96,2635224082.0,1.24,24.24,,BK1585
2026-09-22,商用载货车,1810.07,0.94,3507929274.0,1.17,37.88,,BK1530
2026-09-22,医疗研发外包,9508.23,0.92,29325268599.0,6.88,37.4,,BK1600
2026-09-22,塑料包装,4169.76,0.91,1464031640.0,2.3,30.71,,BK1533
2026-09-22,铜,3886.04,0.9,19754124588.0,1.56,14.44,,BK1615
2026-09-22,黑色家电,4260.45,0.85,1748064973.0,1.14,22.85,,BK1241
2026-09-22,其他专业服务,1108.05,0.84,273160102.0,1.39,66.67,,BK1567
2026-09-22,纺织鞋类制造,408.01,0.84,85037454.0,0.22,15.78,,BK1347
2026-09-22,家用电器,24141.72,0.82,19916561317.0,1.4,18.24,,BK0456
2026-09-22,医疗耗材,4495.32,0.81,7741890584.0,1.82,42.39,,BK1604
2026-09-22,医疗服务,1560.23,0.81,38528263273.0,4.38,42.59,,BK0727
2026-09-22,通信终端及配件,4292.91,0.8,16060523752.0,4.77,70.29,,BK1593
2026-09-24,林业Ⅲ,5182.62,5.83,3104052219.0,14.09,-61.77,,BK1502
2026-09-24,林业Ⅱ,5182.62,5.83,3104052219.0,14.09,-61.77,,BK1255
2026-09-24,其他医疗服务,5187.03,4.29,3459574797.0,13.29,-73.98,,BK1599
2026-09-24,其他家电Ⅲ,1335.5,4.24,565064800.0,4.79,74.18,,BK1456
2026-09-24,其他家电Ⅱ,1335.5,4.24,565064800.0,4.79,74.18,,BK1243
2026-09-24,纺织鞋类制造,414.43,4.14,168671448.0,0.43,16.03,,BK1347
2026-09-24,风电零部件,1994.89,2.67,10520214026.0,5.18,110.87,,BK1313
2026-09-24,运动服装,3334.55,2.53,596651903.0,3.1,66.07,,BK1355
2026-09-24,焦炭Ⅲ,825.11,2.25,1833041389.0,2.86,-14.22,,BK1492
2026-09-24,焦炭Ⅱ,825.11,2.25,1833041389.0,2.86,-14.22,,BK1249
2026-09-24,风电设备,1300.78,2.15,12527333429.0,3.78,76.17,,BK1032
2026-09-24,公路货运,4086.14,2.08,241768421.0,1.11,-86.6,,BK1487
2026-09-24,诊断服务,6453.29,1.97,2772682202.0,5.68,-141.66,,BK1602
2026-09-24,学历教育,2060.03,1.94,427788049.0,3.75,787.43,,BK1558
2026-09-24,其他养殖,951.47,1.76,469211447.0,4.22,-226.66,,BK1510
2026-09-24,棉纺,2658.71,1.74,707458248.0,1.66,16.55,,BK1349
2026-09-24,其他纺织,2000.25,1.31,1530198938.0,2.3,31.31,,BK1350
2026-09-24,纺织制造,2651.09,1.31,3567833992.0,2.54,21.07,,BK1224
2026-09-24,铁路运输,1499.35,1.21,1919469802.0,0.34,17.08,,BK1485
2026-09-24,管材,1903.26,1.15,605421787.0,1.2,46.45,,BK1466
2026-09-24,水泥制品,2084.04,1.14,555370111.0,1.7,-22.02,,BK1463
2026-09-24,体育Ⅲ,834.54,0.95,279446196.0,1.71,-38.77,,BK1564
2026-09-24,体育Ⅱ,834.54,0.95,279446196.0,1.71,-38.77,,BK1273
2026-09-24,电视广播Ⅲ,1257.32,0.77,2739120251.0,2.35,-57.4,,BK1291
2026-09-24,电视广播Ⅱ,1257.32,0.77,2739120251.0,2.35,-57.4,,BK1219
2026-09-24,机场,1777.93,0.73,643975772.0,0.62,24.85,,BK1480
2026-09-24,仓储物流,4129.02,0.73,463560702.0,1.01,77.18,,BK1486
2026-09-24,教育,648.15,0.68,3997203424.0,3.44,-209.07,,BK0740
2026-09-24,非运动服装,2133.03,0.68,3851093013.0,1.65,37.32,,BK1352
2026-09-24,航运,1669.75,0.68,7117425079.0,1.15,13.23,,BK1482
2026-09-24,航运港口,12451.5,0.68,9260578979.0,0.68,13.08,,BK0450
2026-09-24,港口,1620.23,0.68,2143153899.0,0.42,12.87,,BK1481
2026-09-24,煤炭,14198.76,0.66,10349105038.0,1.21,18.63,,BK0437
2026-09-24,培训教育,5044.54,0.65,2978587491.0,3.12,-199.96,,BK1557
2026-09-24,教育出版,2280.23,0.65,1591929268.0,1.1,14.83,,BK1290
2026-09-24,国有大型银行Ⅲ,3364.44,0.63,8781118902.0,0.13,7.99,,BK1611
2026-09-24,出版,2068.7,0.62,6830125986.0,2.34,21.16,,BK1218
2026-09-24,大众出版,1846.45,0.61,5238196718.0,3.41,36.93,,BK1289
2026-09-24,工程机械整机,4092.17,0.6,5051146661.0,1.48,16.81,,BK1393
2026-09-24,辅料,3030.73,0.59,470978743.0,1.99,23.01,,BK1348
2026-09-24,生活用纸,1298.66,0.58,1603763514.0,2.46,29.09,,BK1495
2026-09-24,厨房小家电,2077.38,0.58,845598907.0,1.99,25.46,,BK1457
2026-09-24,电信运营商,1008.8,0.53,1768360339.0,0.18,16.66,,BK1587
2026-09-24,焦煤,1239.6,0.51,1775200783.0,1.11,42.39,,BK1494
2026-09-24,个护用品,671.78,0.47,1764542281.0,2.18,28.78,,BK1251
2026-09-24,服装家纺,2473.02,0.46,5773639477.0,1.75,40.23,,BK1225
2026-09-24,工程机械,2094.92,0.46,6856602457.0,1.49,20.26,,BK0739
2026-09-24,纺织服饰,13697.6,0.46,10441637600.0,1.88,28.53,,BK0436
2026-09-24,水力发电,4130.57,0.43,6364077154.0,0.53,19.87,,BK1380
2026-09-24,城商行Ⅲ,1650.52,0.4,7085866696.0,0.66,6.22,,BK1609
2026-09-24,跨境物流,1672.07,0.38,828756618.0,0.71,15.32,,BK1488
2026-09-24,农商行Ⅲ,464.5,0.33,1873102480.0,0.89,5.89,,BK1612
2026-09-24,印染,1527.05,0.33,690526614.0,7.32,24.39,,BK1351
2026-09-24,医院,6419.82,0.32,3002631790.0,2.12,50.1,,BK1601
2026-09-24,铁路公路,8471.85,0.31,3516881594.0,0.44,16.2,,BK0421
2026-09-24,银行,4313.49,0.3,24399464934.0,0.23,7.31,,BK1283
2026-09-24,银行Ⅱ,4313.49,0.3,24399464934.0,0.23,7.31,,BK0475
2026-09-24,粘胶,1442.98,0.27,363486860.0,1.78,43.15,,BK1416
2026-09-24,核力发电,603.45,0.27,888929233.0,0.22,23.99,,BK1376
2026-09-24,煤炭开采,1958.3,0.25,8516063648.0,0.96,17.64,,BK1250
2026-09-24,洗护用品,567.85,0.23,160778766.0,1.21,27.85,,BK1496
2026-09-24,工程机械器件,15484.47,0.23,1805455796.0,1.63,45.81,,BK1392
2026-09-24,物流,7153.2,0.23,4065468731.0,0.92,26.41,,BK0422
2026-09-24,厨房电器,9032.86,0.21,928429993.0,3.02,46.58,,BK1451
2026-09-24,交通运输,2461.13,0.2,19840703061.0,0.64,18.5,,BK1210
2026-09-24,油气及炼化工程,1739.5,0.17,1219705055.0,1.31,36.38,,BK1572
2026-09-24,高速公路,2661.2,0.14,1176132828.0,0.52,14.43,,BK1483
2026-09-24,软饮料,1842.71,0.14,1336788163.0,1.46,22.15,,BK1586
2026-09-24,油服工程,1818.83,0.12,2140893712.0,0.79,21.34,,BK1275
2026-09-24,空调,15208.37,0.09,2317419722.0,0.37,11.78,,BK1450
2026-09-24,动力煤,2550.61,0.09,6740862865.0,0.91,16.65,,BK1493
2026-09-24,油田服务,1574.19,0.08,921188656.0,0.56,17.97,,BK1573
2026-09-24,娱乐用品,2713.17,0.06,1565690446.0,2.11,-30278.32,,BK1543
2026-09-24,纺织服装设备,3596.76,0.06,2364700539.0,3.44,65.75,,BK1401
2026-09-24,照明设备Ⅲ,3018.48,0.05,2206673730.0,2.75,88.44,,BK1460
2026-09-24,照明设备Ⅱ,3018.48,0.05,2206673730.0,2.75,88.44,,BK1245
2026-09-24,航天装备Ⅲ,4484.69,0.03,3698846738.0,1.36,363.8,,BK1385
2026-09-24,航天装备Ⅱ,4484.69,0.03,3698846738.0,1.36,363.8,,BK1232
